Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1",1,"220 Ω Resistor"
"U2",1," LCD 16 x 2"
"D2",1,"Blue LED"
"D3",1,"Green LED"
"R2, R3, R4",3,"1 kΩ Resistor"
"D4",1,"Red LED"
"U3",1," Temperature Sensor [TMP36]"
